badge_id,name,badge_type,badge_rank,link,count
2310,opencl,tag_based,bronze,http://stackoverflow.com/badges/2310/opencl ,1
2993,time-complexity,tag_based,bronze,http://stackoverflow.com/badges/2993/time-complexity ,1
1581,pipe,tag_based,bronze,http://stackoverflow.com/badges/1581/pipe ,1
3646,promise,tag_based,bronze,http://stackoverflow.com/badges/3646/promise ,1
6070,intersystems-cache,tag_based,bronze,http://stackoverflow.com/badges/6070/intersystems-cache ,1
2316,chef,tag_based,bronze,http://stackoverflow.com/badges/2316/chef ,1
3327,valueinjecter,tag_based,bronze,http://stackoverflow.com/badges/3327/valueinjecter ,1
2116,tridion,tag_based,silver,http://stackoverflow.com/badges/2116/tridion ,1
6055,ibm-mobilefirst,tag_based,bronze,http://stackoverflow.com/badges/6055/ibm-mobilefirst ,1
3673,.net-4.5,tag_based,silver,http://stackoverflow.com/badges/3673/net-4-5 ,1
5722,bytecode,tag_based,silver,http://stackoverflow.com/badges/5722/bytecode ,1
1627,mapreduce,tag_based,bronze,http://stackoverflow.com/badges/1627/mapreduce ,1
2441,bean-validation,tag_based,bronze,http://stackoverflow.com/badges/2441/bean-validation ,1
2662,code-first-migrations,tag_based,bronze,http://stackoverflow.com/badges/2662/code-first-migrations ,1
5739,cpan,tag_based,silver,http://stackoverflow.com/badges/5739/cpan ,1
2646,asp.net-web-api,tag_based,silver,http://stackoverflow.com/badges/2646/asp-net-web-api ,1
3346,bouncycastle,tag_based,bronze,http://stackoverflow.com/badges/3346/bouncycastle ,1
1662,yesod,tag_based,bronze,http://stackoverflow.com/badges/1662/yesod ,1
3713,google-earth-plugin,tag_based,bronze,http://stackoverflow.com/badges/3713/google-earth-plugin ,1
5765,kotlin,tag_based,silver,http://stackoverflow.com/badges/5765/kotlin ,1
3009,openerp,tag_based,bronze,http://stackoverflow.com/badges/3009/openerp ,1
3729,android-camera,tag_based,bronze,http://stackoverflow.com/badges/3729/android-camera ,1
1688,amazon-ec2,tag_based,bronze,http://stackoverflow.com/badges/1688/amazon-ec2 ,1
3354,yesod,tag_based,silver,http://stackoverflow.com/badges/3354/yesod ,1
3807,twitter-bootstrap,tag_based,gold,http://stackoverflow.com/badges/3807/twitter-bootstrap ,1
6194,firebase-cloud-messaging,tag_based,bronze,http://stackoverflow.com/badges/6194/firebase-cloud-messaging ,1
4853,chef-recipe,tag_based,bronze,http://stackoverflow.com/badges/4853/chef-recipe ,1
3750,webgl,tag_based,silver,http://stackoverflow.com/badges/3750/webgl ,1
3356,exec,tag_based,bronze,http://stackoverflow.com/badges/3356/exec ,1
1711,mainframe,tag_based,bronze,http://stackoverflow.com/badges/1711/mainframe ,1
1713,node.js,tag_based,gold,http://stackoverflow.com/badges/1713/node-js ,1
3768,mapreduce,tag_based,silver,http://stackoverflow.com/badges/3768/mapreduce ,1
3769,dotnet-httpclient,tag_based,bronze,http://stackoverflow.com/badges/3769/dotnet-httpclient ,1
1728,camera,tag_based,bronze,http://stackoverflow.com/badges/1728/camera ,1
6400,firebase-database,tag_based,gold,http://stackoverflow.com/badges/6400/firebase-database ,1
4387,rethinkdb,tag_based,bronze,http://stackoverflow.com/badges/4387/rethinkdb ,1
5844,firebase-database,tag_based,bronze,http://stackoverflow.com/badges/5844/firebase-database ,1
1752,automake,tag_based,bronze,http://stackoverflow.com/badges/1752/automake ,1
3813,asp.net-mvc-5,tag_based,bronze,http://stackoverflow.com/badges/3813/asp-net-mvc-5 ,1
3814,matlab-figure,tag_based,bronze,http://stackoverflow.com/badges/3814/matlab-figure ,1
1769,switch-statement,tag_based,bronze,http://stackoverflow.com/badges/1769/switch-statement ,1
2112,velocity,tag_based,bronze,http://stackoverflow.com/badges/2112/velocity ,1
3820,apache-pig,tag_based,bronze,http://stackoverflow.com/badges/3820/apache-pig ,1
1776,app-store,tag_based,bronze,http://stackoverflow.com/badges/1776/app-store ,1
741,vb6,tag_based,bronze,http://stackoverflow.com/badges/741/vb6 ,1
2345,visual-studio-2012,tag_based,bronze,http://stackoverflow.com/badges/2345/visual-studio-2012 ,1
3836,pointers,tag_based,gold,http://stackoverflow.com/badges/3836/pointers ,1
1792,dos,tag_based,bronze,http://stackoverflow.com/badges/1792/dos ,1
1793,pygtk,tag_based,bronze,http://stackoverflow.com/badges/1793/pygtk ,1
1794,animation,tag_based,bronze,http://stackoverflow.com/badges/1794/animation ,1
5900,system.reactive,tag_based,gold,http://stackoverflow.com/badges/5900/system-reactive ,1
1805,speech-recognition,tag_based,bronze,http://stackoverflow.com/badges/1805/speech-recognition ,1
2106,tridion-2011,tag_based,bronze,http://stackoverflow.com/badges/2106/tridion-2011 ,1
5908,uml,tag_based,silver,http://stackoverflow.com/badges/5908/uml ,1
1816,cakephp,tag_based,gold,http://stackoverflow.com/badges/1816/cakephp ,1
1818,tridion,tag_based,bronze,http://stackoverflow.com/badges/1818/tridion ,1
3412,ftp,tag_based,bronze,http://stackoverflow.com/badges/3412/ftp ,1
1822,autotools,tag_based,bronze,http://stackoverflow.com/badges/1822/autotools ,1
304,exception-handling,tag_based,bronze,http://stackoverflow.com/badges/304/exception-handling ,1
1827,wpfdatagrid,tag_based,bronze,http://stackoverflow.com/badges/1827/wpfdatagrid ,1
1829,pharo,tag_based,bronze,http://stackoverflow.com/badges/1829/pharo ,1
5928,webgl,tag_based,gold,http://stackoverflow.com/badges/5928/webgl ,1
5930,octave,tag_based,silver,http://stackoverflow.com/badges/5930/octave ,1
3487,grep,tag_based,silver,http://stackoverflow.com/badges/3487/grep ,1
5942,angularjs-http,tag_based,bronze,http://stackoverflow.com/badges/5942/angularjs-http ,1
1847,operating-system,tag_based,bronze,http://stackoverflow.com/badges/1847/operating-system ,1
1852,opencv,tag_based,silver,http://stackoverflow.com/badges/1852/opencv ,1
3904,mysql-workbench,tag_based,bronze,http://stackoverflow.com/badges/3904/mysql-workbench ,1
3906,containers,tag_based,bronze,http://stackoverflow.com/badges/3906/containers ,1
1861,rounding,tag_based,bronze,http://stackoverflow.com/badges/1861/rounding ,1
1862,meteor,tag_based,bronze,http://stackoverflow.com/badges/1862/meteor ,1
5959,command,tag_based,bronze,http://stackoverflow.com/badges/5959/command ,1
3913,azure-web-sites,tag_based,bronze,http://stackoverflow.com/badges/3913/azure-web-sites ,1
5538,firebase,tag_based,gold,http://stackoverflow.com/badges/5538/firebase ,1
1872,abap,tag_based,bronze,http://stackoverflow.com/badges/1872/abap ,1
4445,smartcard,tag_based,bronze,http://stackoverflow.com/badges/4445/smartcard ,1
3935,grid,tag_based,bronze,http://stackoverflow.com/badges/3935/grid ,1
1892,calayer,tag_based,bronze,http://stackoverflow.com/badges/1892/calayer ,1
1894,assembly,tag_based,silver,http://stackoverflow.com/badges/1894/assembly ,1
2754,batch-file,tag_based,gold,http://stackoverflow.com/badges/2754/batch-file ,1
6012,firebase-authentication,tag_based,bronze,http://stackoverflow.com/badges/6012/firebase-authentication ,1
6014,unity3d,tag_based,silver,http://stackoverflow.com/badges/6014/unity3d ,1
1921,parallel-processing,tag_based,bronze,http://stackoverflow.com/badges/1921/parallel-processing ,1
1928,sencha-touch-2,tag_based,bronze,http://stackoverflow.com/badges/1928/sencha-touch-2 ,1
4224,hibernate-validator,tag_based,bronze,http://stackoverflow.com/badges/4224/hibernate-validator ,1
6028,angularjs-ng-click,tag_based,bronze,http://stackoverflow.com/badges/6028/angularjs-ng-click ,1
1934,afnetworking,tag_based,bronze,http://stackoverflow.com/badges/1934/afnetworking ,1
1938,autoconf,tag_based,bronze,http://stackoverflow.com/badges/1938/autoconf ,1
6039,synchronizationcontext,tag_based,bronze,http://stackoverflow.com/badges/6039/synchronizationcontext ,1
2372,while-loop,tag_based,bronze,http://stackoverflow.com/badges/2372/while-loop ,1
815,nhibernate,tag_based,silver,http://stackoverflow.com/badges/815/nhibernate ,1
6052,ibm-mobilefirst,tag_based,gold,http://stackoverflow.com/badges/6052/ibm-mobilefirst ,1
6053,ibm-mobilefirst,tag_based,silver,http://stackoverflow.com/badges/6053/ibm-mobilefirst ,1
1958,ios5,tag_based,bronze,http://stackoverflow.com/badges/1958/ios5 ,1
1965,jenkins,tag_based,bronze,http://stackoverflow.com/badges/1965/jenkins ,1
3741,excel-formula,tag_based,silver,http://stackoverflow.com/badges/3741/excel-formula ,1
1970,input,tag_based,bronze,http://stackoverflow.com/badges/1970/input ,1
6069,openlayers-3,tag_based,bronze,http://stackoverflow.com/badges/6069/openlayers-3 ,1
4026,activeadmin,tag_based,bronze,http://stackoverflow.com/badges/4026/activeadmin ,1
1989,elasticsearch,tag_based,bronze,http://stackoverflow.com/badges/1989/elasticsearch ,1
4040,ruby-on-rails-4,tag_based,silver,http://stackoverflow.com/badges/4040/ruby-on-rails-4 ,1
2794,perl-module,tag_based,bronze,http://stackoverflow.com/badges/2794/perl-module ,1
674,cassandra,tag_based,bronze,http://stackoverflow.com/badges/674/cassandra ,1
2009,webgl,tag_based,bronze,http://stackoverflow.com/badges/2009/webgl ,1
4060,json.net,tag_based,silver,http://stackoverflow.com/badges/4060/json-net ,1
4061,conduit,tag_based,bronze,http://stackoverflow.com/badges/4061/conduit ,1
4064,retrofit,tag_based,bronze,http://stackoverflow.com/badges/4064/retrofit ,1
3408,shiny,tag_based,bronze,http://stackoverflow.com/badges/3408/shiny ,1
6114,firebase-database,tag_based,silver,http://stackoverflow.com/badges/6114/firebase-database ,1
4078,audio-streaming,tag_based,bronze,http://stackoverflow.com/badges/4078/audio-streaming ,1
2031,matrix,tag_based,silver,http://stackoverflow.com/badges/2031/matrix ,1
4088,firebase,tag_based,silver,http://stackoverflow.com/badges/4088/firebase ,1
6140,ng-repeat,tag_based,bronze,http://stackoverflow.com/badges/6140/ng-repeat ,1
4093,android-ndk,tag_based,silver,http://stackoverflow.com/badges/4093/android-ndk ,1
